,variable,genome,value,trend,Domain,Phylum,Genus,Species,Completeness,Contamination,Genome_Size,mag_size
1,Emissionlow,Control_HighE.FMIC.vae_5540,1,Positive,Prokaryota,Bacteroidota,Prevotella,sp,78.06,3.41,3034811,3.03
2,Emissionlow,Control_MidE.FMIC.metabat.742,1,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,97.29,0.4,2318699,2.32
3,Emissionlow,Treatment_LowE.FMIC.vae_7547,1,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,77.83,5.98,2260661,2.26
4,Emissionlow,Control_HighE.FMIC.vae_10344,1,Positive,Prokaryota,Bacteroidota,Bact-11,sp,94.92,1.57,2188172,2.19
5,Emissionlow,Control_HighE.vamb.6932,1,Positive,Prokaryota,Bacteroidota,RF16,sp,79.98,0.68,1836302,1.84
6,Emissionlow,Control_MidE.FMIC.vae_1013,1,Positive,Prokaryota,Bacteroidota,RF16,sp,80.47,2.55,1926466,1.93
7,Emissionlow,Control_HighE.FMIC.vae_420,1,Positive,Prokaryota,Bacteroidota,UBA4372,sp,90.56,2.01,2315646,2.32
8,Emissionlow,Treatment_HighE.metabat.478,1,Positive,Prokaryota,Bacteroidota,UBA4372,sp,74.03,7.19,3689618,3.69
9,Emissionlow,Treatment_HighE.FMIC.vae_6833,0.998333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,83,6.84,3797048,3.8
10,Emissionlow,Treatment_HighE.vamb.1224,0.998333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,80.88,8.49,3879659,3.88
11,Emissionlow,Control_HighE.metabat.770,0.998333333,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,80.35,2.57,3356387,3.36
12,Emissionlow,LowE_A61_bin206,0.998333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,90.42,0.23,2126296,2.13
13,Emissionlow,Control_MidE.metabat.177,0.998333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,70.59,7.09,2336963,2.34
14,Emissionlow,Control_HighE.vamb.6667,0.998333333,Positive,Prokaryota,Bacteroidota,F23-D06,sp,86.84,4.36,2802311,2.8
15,Emissionlow,Control_HighE.FMIC.vae_2310,0.998333333,Positive,Prokaryota,Bacteroidota,RF16,sp,85.69,0.44,2380818,2.38
16,Emissionlow,Treatment_HighE.vamb.2657,0.998333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,91.53,3.05,2445359,2.45
17,Emissionlow,Control_MidE.FMIC.vae_693,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,77.92,9.13,2757523,2.76
18,Emissionlow,Control_MidE.metabat.364,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,99.62,4.08,3498045,3.5
19,Emissionlow,Treatment_LowE.vamb.6446,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,80.37,2.77,2163778,2.16
20,Emissionlow,Treatment_HighE.FMIC.vae_7946,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,83.55,5.3,2902180,2.9
21,Emissionlow,Treatment_HighE.vamb.2080,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,88.19,7.1,3582772,3.58
