"","variable","genome","value","trend","Domain","Phylum","Genus","Species","Completeness","Contamination","Genome_Size","mag_size"
"1","Emissionlow","Control_HighE.metabat.244",0.0983333333333333,"Negative","Prokaryota","Firmicutes","UBA4285","sp",88.47,4.15,1756746,1.76
"2","Emissionlow","Control_LowE.FMIC.vae_2667",0.095,"Negative","Prokaryota","Firmicutes","Porcincola","sp",78.75,4.44,2627685,2.63
"3","Emissionlow","Control_HighE.metabat.535",0.095,"Negative","Prokaryota","Firmicutes","CAG-791","sp",93.11,4.61,2982030,2.98
"4","Emissionlow","Control_HighE.metabat.1003",0.095,"Negative","Prokaryota","Firmicutes","Bulleidia","sp",94.71,5.3,2501998,2.5
"5","Emissionlow","Treatment_HighE.FMIC.metabat.537",0.0916666666666667,"Negative","Prokaryota","Firmicutes","RGIG5755","sp",80.78,1.91,1731587,1.73
"6","Emissionlow","Control_MidE.metabat.306",0.0883333333333333,"Negative","Prokaryota","Firmicutes","UBA3766","sp",78.39,8.71,2803120,2.8
"7","Emissionlow","Control_LowE.FMIC.vae_6917",0.0883333333333333,"Negative","Prokaryota","Firmicutes","UBA1066","sp",93.55,3.29,3347848,3.35
"8","Emissionlow","Treatment_MidE.vamb.3845",0.0816666666666667,"Negative","Prokaryota","Firmicutes","Porcincola","sp",99.49,1.99,2818033,2.82
"9","Emissionlow","Treatment_HighE.vamb.4533",0.0816666666666667,"Negative","Prokaryota","Firmicutes","UBA1066","sp",70.35,6.35,2553919,2.55
"10","Emissionlow","Treatment_LowE.FMIC.vae_4876",0.08,"Negative","Prokaryota","Actinobacteriota","Bifidobacterium","ruminantium",80.22,0.66,1726124,1.73
"11","Emissionlow","HighE_A42_bin499",0.0783333333333333,"Negative","Prokaryota","Firmicutes","UBA3633","sp",94.85,3.82,2042009,2.04
"12","Emissionlow","Treatment_LowE.FMIC.metabat.314",0.0783333333333333,"Negative","Prokaryota","Firmicutes","Hornefia","sp",87.69,1.16,2069601,2.07
"13","Emissionlow","Treatment_LowE.metabat.205",0.0766666666666667,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",85.57,0.66,2177398,2.18
"14","Emissionlow","Control_MidE.vamb.19838",0.0716666666666667,"Negative","Prokaryota","Firmicutes","RGIG5755","sp",95.95,0.05,2366084,2.37
"15","Emissionlow","Control_MidE.vamb.683",0.07,"Negative","Prokaryota","Firmicutes","Eubacterium","sp",98.88,3.33,2288543,2.29
"16","Emissionlow","Control_HighE.vamb.22097",0.0666666666666667,"Negative","Prokaryota","Firmicutes","RUG842","sp",98.88,0.47,1887067,1.89
"17","Emissionlow","Control_MidE.metabat.791",0.065,"Negative","Prokaryota","Firmicutes","CAG-791","sp",96.18,3.17,3018965,3.02
"18","Emissionlow","LowE_A06_bin75",0.065,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",96.58,0.27,2187161,2.19
"19","Emissionlow","Control_MidE.vamb.5528",0.0633333333333333,"Negative","Prokaryota","Firmicutes","Porcincola","sp",93.07,0.62,3417766,3.42
"20","Emissionlow","Treatment_LowE.metabat.641",0.0633333333333333,"Negative","Prokaryota","Firmicutes","CAG-791","sp",83.65,2.5,2003084,2
"21","Emissionlow","Treatment_HighE.vamb.1450",0.0616666666666667,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",99.7,1.18,2037899,2.04
"22","Emissionlow","Treatment_HighE.metabat.141",0.06,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",78.25,2.03,2139896,2.14
"23","Emissionlow","Treatment_MidE.FMIC.metabat.375",0.0583333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",94.62,0.78,2251450,2.25
"24","Emissionlow","Treatment_LowE.FMIC.vae_9229",0.0583333333333333,"Negative","Prokaryota","Firmicutes","RUG099","sp",74.21,1.04,1584699,1.58
"25","Emissionlow","Control_LowE.FMIC.vae_7488",0.0566666666666667,"Negative","Prokaryota","Firmicutes","RGIG5755","sp",83.49,7.41,1731263,1.73
"26","Emissionlow","Treatment_LowE.FMIC.vae_6961",0.0566666666666667,"Negative","Prokaryota","Firmicutes","RUG099","sp",70.84,5.14,1662589,1.66
"27","Emissionlow","Control_MidE.metabat.156",0.055,"Negative","Prokaryota","Patescibacteria","UBA2834","sp",72.47,3.83,949665,0.95
"28","Emissionlow","Treatment_HighE.FMIC.metabat.701",0.055,"Negative","Prokaryota","Firmicutes","Succiniclasticum","ruminis",78.63,6.65,2233418,2.23
"29","Emissionlow","Control_HighE.metabat.981",0.0533333333333333,"Negative","Prokaryota","Firmicutes","UBA4285","sp",77.12,8.66,1443527,1.44
"30","Emissionlow","Control_MidE.metabat.305",0.0533333333333333,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",77.11,7.12,1923374,1.92
"31","Emissionlow","Treatment_LowE.FMIC.vae_6376",0.0516666666666667,"Negative","Prokaryota","Firmicutes","UBA3766","sp",90.68,5.96,2482943,2.48
"32","Emissionlow","Treatment_LowE.FMIC.metabat.407",0.0516666666666667,"Negative","Prokaryota","Firmicutes","Ruminococcus","sp",79.83,0.78,1863579,1.86
"33","Emissionlow","Treatment_LowE.metabat.707",0.0516666666666667,"Negative","Prokaryota","Firmicutes","RUG099","sp",81.91,1.45,1727552,1.73
"34","Emissionlow","Treatment_LowE.vamb.8605",0.05,"Negative","Prokaryota","Firmicutes","Porcincola","sp",79.17,2.51,2268605,2.27
"35","Emissionlow","Control_HighE.FMIC.vae_7000",0.05,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",95.4,0.52,2412364,2.41
"36","Emissionlow","Treatment_LowE.vamb.7146",0.05,"Negative","Prokaryota","Methanobacteriota","Methanobrevibacter","sp",74.71,6.07,2002946,2
